a a SPS00 0.956937
las el DA0FP0 0.860393

⁊ ⁊ Fz 1
a a SPS00 0.956937
las el DA0FP0 0.860393

⁊ ⁊ Fz 1
a a SPS00 0.956937
los el DA0MP0 0.964169

⁊ ⁊ Fz 1
a a SPS00 0.956937
ſus ſus I 1

⁊ ⁊ Fz 1
afanes afán NCMP000 0.849998

⁊ ⁊ Fz 1
al al_a+al_el SP+DA 0.915677

⁊ ⁊ Fz 1
algunas alguno DI0FP0 0.990196

⁊ ⁊ Fz 1
anꝺar anꝺar VMN0000 0.911404

⁊ ⁊ Fz 1
apueſtos. apueſtos. NCMS000 0.175279

⁊ ⁊ Fz 1
con con SPS00 1
grant grande AQ0CS0 1

⁊ ⁊ Fz 1
con con SPS00 1
mieꝺo mieꝺo NCMS000 0.40787

⁊ ⁊ Fz 1
en en SPS00 1
cabo cabo NCMS000 1

⁊ ⁊ Fz 1
en en SPS00 1
la el DA0FS0 0.897854

⁊ ⁊ Fz 1
es ser VSIP3S0 1

⁊ ⁊ Fz 1
fizo hacer VMIS3S0 1

⁊ ⁊ Fz 1
grant grande AQ0CS0 1

⁊ ⁊ Fz 1
hȧ hȧ NCMS000 0.175279

⁊ ⁊ Fz 1
la el DA0FS0 0.897854

⁊ ⁊ Fz 1
lanceros lancero NCMP000 1

⁊ ⁊ Fz 1
les le PP3CPD00 1

⁊ ⁊ Fz 1
les le PP3CPD00 1

⁊ ⁊ Fz 1
los el DA0MP0 0.964169

⁊ ⁊ Fz 1
los el DA0MP0 0.964169

⁊ ⁊ Fz 1
los el DA0MP0 0.964169

⁊ ⁊ Fz 1
los el DA0MP0 0.964169

⁊ ⁊ Fz 1
luego luego CS 0.0945946

⁊ ⁊ Fz 1
muy muy RG 1

⁊ ⁊ Fz 1
muy muy RG 1

⁊ ⁊ Fz 1
muy muy RG 1

⁊ ⁊ Fz 1
muy muy RG 1

⁊ ⁊ Fz 1
no no RN 0.998783

⁊ ⁊ Fz 1
poꝛ poꝛ NCMS000 0.175279

⁊ ⁊ Fz 1
pꝛeꝺicar pꝛeꝺicar VMN0000 1

⁊ ⁊ Fz 1
quanꝺo quanꝺo NCMS000 0.40787

⁊ ⁊ Fz 1
quanꝺo quanꝺo NCMS000 0.40787

⁊ ⁊ Fz 1
q̅ q̅ NCMS000 0.175279
le le PP3CSD00 1

⁊ ⁊ Fz 1
q̍e q̍e NCMS000 0.219365

⁊ ⁊ Fz 1
toꝺos toꝺos NCMP000 0.544159

⁊ ⁊ Fz 1
traer traer VMN0000 1

⁊ ⁊ Fz 1
vileᷤ vileᷤ NCMS000 0.175279

⁊ ⁊ Fz 1
ſi ſi RG 0.913525

⁊ ⁊ Fz 1
ſin ſin NCMS000 1

⁊ ⁊ Fz 1
ſobꝛe ſobꝛe NCMS000 0.219365

⁊ ⁊ Fz 1
ꝑa ꝑa NCFS000 0.474205

⁊ ⁊ Fz 1
ꝺe ꝺe NCMS000 0.219365

⁊ ⁊ Fz 1
ꝺe ꝺe NCMS000 0.219365

⁊ ⁊ Fz 1
ꝺe ꝺe NCMS000 0.219365

⁊ ⁊ Fz 1
ꝺe ꝺe NCMS000 0.219365

⁊ ⁊ Fz 1
ꝺe ꝺe NCMS000 0.219365

⁊ ⁊ Fz 1
ꝺe ꝺe NCMS000 0.219365

⁊ ⁊ Fz 1
ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

⁊ ⁊ Fz 1
ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

⁊ ⁊ Fz 1
ꝺe ꝺe VMIP3S0 0.160865
otras otro DI0FP0 0.698675

⁊ ⁊ Fz 1
ꝺe ꝺe AQ0CS00 0.118432
ſu ſu NCMS000 1

⁊ ⁊ Fz 1
ꝺe ꝺe AQ0CS00 0.118432
ꝺelante. ꝺelante. NCMS000 0.175279

⁊ ⁊ Fz 1
ꝺen ꝺen VMIP3P0 0.313079

⁊ ⁊ Fz 1
ꝺenꝺe ꝺenꝺe NCMS000 0.219365

⁊ ⁊ Fz 1
ꝺerecha ꝺerecha AQ0FS00 0.856987

⁊ ⁊ Fz 1
ꝺerecha. ꝺerecha. NCMS000 0.175279

⁊ ⁊ Fz 1
ꝺeſanpararon ꝺeſanpararon VMIS3P0 1

⁊ ⁊ Fz 1
ꝺeſpues ꝺeſpues RG 1

ꝺe ꝺe RG 0.121654

las el DA0FP0 0.860393

ꝺe ꝺe RG 0.121654
aquellas aquel PD0FP000 0.5

ꝺe ꝺe RG 0.121654
aqui aquí RG 1

ꝺe ꝺe VMIP3S0 0.160865
batallas batalla NCFP000 1

ꝺe ꝺe VMIP3S0 0.160865
bna uno DI0FS0 0.726651

ꝺe ꝺe RG 0.121654
buena bueno AQ0FS0 1
mente mente NCFS000 0.794118

ꝺe ꝺe VMIP3S0 0.160865
cauallo caballo NCMS000 1

ꝺe ꝺe RG 0.121654
coṁo coṁo VMIS3S0 0.23743

ꝺe ꝺe RG 0.121654
conſe conſe VMIP3S0 0.160865

ꝺe ꝺe RG 0.121654
entrar. entrar. VMIS3S0 0.0525441

ꝺe ꝺe VMIP3S0 0.160865
ençer ençer VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
fazer hacer VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
fazer hacer VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
fazer hacer VMN0000 1

ꝺe ꝺe RG 0.121654
fecho. fecho. VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
fue ser VSIS3S0 0.93672

ꝺe ꝺe RG 0.121654
fuera fuera RG 0.630682

ꝺe ꝺe RG 0.121654
fuera fuera RG 0.630682

ꝺe ꝺe RG 0.121654
fuera fuera RG 0.630682

ꝺe ꝺe RG 0.121654
fuera fuera RG 0.630682

ꝺe ꝺe RG 0.121654
fuera fuera RG 0.630682

ꝺe ꝺe RG 0.121654
fuera fuera RG 0.630682

ꝺe ꝺe RG 0.121654
fuera fuera RG 0.630682

ꝺe ꝺe VMIP3S0 0.160865
iulio julio NCMS000 0.711823

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854

ꝺe ꝺe VMIP3S0 0.160865
la el DA0FS0 0.897854
liꝺ liꝺ NCMS000 0.175279

ꝺe ꝺe VMIP3S0 0.160865
lança lanza NCFS000 0.81526

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe VMIP3S0 0.160865
las el DA0FP0 0.860393

ꝺe ꝺe RG 0.121654
laᷤ laᷤ VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
laᷤ laᷤ VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
laᷤ laᷤ VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
laᷤ laᷤ VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
laᷤ laᷤ VMIS3S0 0.0525441

ꝺe ꝺe RG 0.121654
le le PP3CSD00 1

ꝺe ꝺe RG 0.121654
le le PP3CSD00 1

ꝺe ꝺe RG 0.121654
les le PP3CPD00 1

ꝺe ꝺe VMIP3S0 0.160865
leuar levar VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
ligereza ligereza NCFS000 1

ꝺe ꝺe RG 0.121654
ligero ligero AQ0MS0 1

ꝺe ꝺe VMIP3S0 0.160865
liꝺiar liꝺiar VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
liꝺiar liꝺiar VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
liꝺiar liꝺiar VMN0000 1

ꝺe ꝺe VMIP3S0 0.160865
liꝺiar liꝺiar VMN0000 1

ꝺe ꝺe RG 0.121654
lo lo PP3CNa00 0.348232

ꝺe ꝺe RG 0.121654
lo lo PP3CNa00 0.348232

ꝺe ꝺe RG 0.121654
lo lo PP3CNa00 0.348232

ꝺe ꝺe RG 0.121654
lo lo PP3CNa00 0.348232

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
los el DA0MP0 0.964169

ꝺe ꝺe VMIP3S0 0.160865
